date,in_hosp
2020-10-14,2970
2020-10-15,3205
2020-10-16,3444
2020-10-17,3537
2020-10-18,3697
2020-10-19,4138
2020-10-20,4437
2020-10-21,4846
2020-10-22,5088
2020-10-23,5436
2020-10-24,5355
2020-10-25,5664
2020-10-26,6179
2020-10-27,6509
2020-10-28,6563
2020-10-29,7262
2020-10-30,7634
2020-10-31,7303
2020-11-01,7436
2020-11-02,8010
2020-11-03,8096
2020-11-04,8155
2020-11-05,8134
2020-11-06,8028
2020-11-07,7403
2020-11-08,7383
2020-11-09,7668
2020-11-10,7497
2020-11-11,7253
2020-11-12,7096
2020-11-13,6988
2020-11-14,6462
2020-11-15,6306
2020-11-16,6529
2020-11-17,6087
2020-11-18,6460
2020-11-19,6227
2020-11-20,5997
2020-11-21,5360
2020-11-22,5324
2020-11-23,5680
2020-11-24,5510
2020-11-25,5300
2020-11-26,5144
2020-11-27,4930
2020-11-28,4461
2020-11-29,4524
2020-11-30,4819
2020-12-01,4651
2020-12-02,4548
2020-12-03,4504
2020-12-04,4459
2020-12-05,4097
2020-12-06,4144
2020-12-07,4486
2020-12-08,4394
2020-12-09,4451
2020-12-10,4540
2020-12-11,4521
2020-12-12,4292
2020-12-13,4401
2020-12-14,4759
2020-12-15,4736
2020-12-16,4703
2020-12-17,4757
2020-12-18,4776
2020-12-19,4477
2020-12-20,4573
2020-12-21,4954
2020-12-22,4928
2020-12-23,4953
2020-12-24,4299
2020-12-25,4375
2020-12-26,4637
2020-12-27,4952
2020-12-28,5704
2020-12-29,5950
2020-12-30,6115
2020-12-31,6133
2021-01-01,5637
2021-01-02,5942
2021-01-03,6258
2021-01-04,7188
2021-01-05,7364
2021-01-06,7358
2021-01-07,7497
2021-01-08,7292
2021-01-09,6722
2021-01-10,6832
2021-01-11,7371
2021-01-12,7424
2021-01-13,7248
2021-01-14,7186
2021-01-15,7097
2021-01-16,6471
2021-01-17,6438
2021-01-18,6923
2021-01-19,6637
2021-01-20,6462
2021-01-21,6344
2021-01-22,6323
2021-01-23,5821
2021-01-24,5859
2021-01-25,6278
2021-01-26,6247
2021-01-27,6087
2021-01-28,5979
2021-01-29,5924
2021-01-30,5483
2021-01-31,5533
2021-02-01,6058
2021-02-02,5946
2021-02-03,5912
2021-02-04,5947
2021-02-05,5927
2021-02-06,5598
2021-02-07,5740
2021-02-08,6161
2021-02-09,6096
2021-02-10,6018
2021-02-11,6000
2021-02-12,5930
2021-02-13,5628
2021-02-14,5843
2021-02-15,6339
2021-02-16,6381
2021-02-17,6448
2021-02-18,6543
2021-02-19,6557
2021-02-20,6094
2021-02-21,6307
2021-02-22,6988
2021-02-23,6817
